con,val,rank,swarm_offset,swarm_val
North Somerset,7.2,433,1.1641660802251936,7.056784591793669
North Warwickshire and Bedworth,6.94,451,1.186054890921886,7.056784591793669
North West Cambridgeshire,18.959999999999997,168,1.0656664320900775,19.38383581617819
North West Essex,9.219999999999999,368,1.0328332160450386,9.298066632590853
North West Hampshire,12.82,265,1.0875552427867698,12.659989693786635
North West Leicestershire,6.2700000000000005,486,1.1751104855735397,5.936143571395075
North West Norfolk,11.57,301,1.0547220267417312,11.53934867338804
Northampton North,30.56,83,1,30.590246020164123
Northampton South,22.25,128,1.0656664320900775,22.745758877373973
Norwich North,11.09,313,1.0766108374384236,11.53934867338804
Norwich South,17.68,187,1.0766108374384236,17.142553775381003
Nottingham East,30.79,80,1.0218888106966926,30.590246020164123
Nottingham North and Kimberley,17.97,182,1.0766108374384236,18.263194795779597
Nottingham South,21.650000000000002,134,1.0218888106966926,21.62511785697538
Nuneaton,11.49,304,1.0984996481351161,11.53934867338804
Old Bexley and Sidcup,16.08,212,1.0984996481351161,16.021912754982413
Oldham East and Saddleworth,14.79,237,1.142277269528501,14.901271734583819
"Oldham West, Chadderton and Royton",20.18,151,1.0547220267417312,20.504476836576785
Orkney and Shetland,4.78,571,1.1641660802251936,4.815502550996483
Orpington,18.110000000000003,180,1.0984996481351161,18.263194795779597
Ossett and Denby Dale,5.5,526,1.1969992962702323,5.936143571395075
Oxford East,34.47,63,1,33.9521690813599
Oxford West and Abingdon,25.99,103,1,26.107681938569748
Paisley and Renfrewshire North,8.31,391,1.1641660802251936,8.17742561219226
Paisley and Renfrewshire South,6.99,445,1.2079437016185786,7.056784591793669
Peckham,42.44,39,1.0328332160450386,42.91729724454865
Pendle and Clitheroe,13.41,261,1.0109444053483463,13.780630714185225
Penistone and Stocksbridge,3.2800000000000002,636,1.2079437016185786,3.694861530597889
Penrith and Solway,4.359999999999999,596,1.186054890921886,4.815502550996483
Perth and Kinross-shire,9.53,356,1.0547220267417312,9.298066632590853
Peterborough,32.05,76,1.043777621393385,31.710887040562717
Plymouth Moor View,6.319999999999999,482,1.2188881069669248,5.936143571395075
Plymouth Sutton and Devonport,14.450000000000001,244,1.1641660802251936,14.901271734583819
"Pontefract, Castleford and Knottingley",5.85,508,1.2407769176636172,5.936143571395075
Pontypridd,4.9,564,1.2079437016185786,4.815502550996483
Poole,12.129999999999999,285,1.1094440534834624,12.659989693786635
Poplar and Limehouse,50.08,13,1.0547220267417312,49.641143366940206
Portsmouth North,11.639999999999999,297,1.1203884588318087,11.53934867338804
Portsmouth South,21.87,132,1.043777621393385,21.62511785697538
Preston,21.630000000000003,135,1.0656664320900775,21.62511785697538
Putney,39.809999999999995,48,1.0656664320900775,39.55537418335287
Queen's Park and Maida Vale,48.65,19,1.0109444053483463,48.52050234654161
Rawmarsh and Conisbrough,4.109999999999999,607,1.229832512315271,3.694861530597889
Rayleigh and Wickford,4.67,576,1.229832512315271,4.815502550996483
Reading Central,37.220000000000006,56,1.0109444053483463,37.31409214255568
Reading West and Mid Berkshire,14.68,238,1.186054890921886,14.901271734583819
Redcar,3.24,637,1.2517213230119635,3.694861530597889
Redditch,10.58,328,1.1532216748768473,10.418707652989447
Reigate,16.69,204,1.0984996481351161,17.142553775381003
Rhondda and Ogmore,2.61,650,1.043777621393385,2.574220510199296
Ribble Valley,6.68,461,1.229832512315271,7.056784591793669
Richmond and Northallerton,6.75,455,1.2517213230119635,7.056784591793669
Richmond Park,34.620000000000005,62,1.0218888106966926,35.07281010175849
Rochdale,19.62,157,1.0875552427867698,19.38383581617819
Rochester and Strood,12.57,277,1.1313328641801548,12.659989693786635
Romford,21.77,133,1.0875552427867698,21.62511785697538
Romsey and Southampton North,14,250,1.0328332160450386,13.780630714185225
Rossendale and Darwen,4.64,578,1.2517213230119635,4.815502550996483
Rother Valley,3.8499999999999996,614,1.2736101337086558,3.694861530597889
Rotherham,11.48,306,1.142277269528501,11.53934867338804
Rugby,18.56,171,1.1203884588318087,18.263194795779597
"Ruislip, Northwood and Pinner",33.08,69,1.0328332160450386,32.83152806096131
Runcorn and Helsby,4.96,561,1.2736101337086558,4.815502550996483
Runnymede and Weybridge,20.74,143,1.0766108374384236,20.504476836576785
Rushcliffe,9.01,376,1.0766108374384236,9.298066632590853
Rutherglen,6.03,505,1.2626657283603095,5.936143571395075
Rutland and Stamford,8.33,389,1.186054890921886,8.17742561219226
Salford,25.39,109,1.0109444053483463,24.987040918171157
Salisbury,10.75,321,1.1751104855735397,10.418707652989447
Scarborough and Whitby,6.53,474,1.2736101337086558,7.056784591793669
Scunthorpe,12.89,264,1.1532216748768473,12.659989693786635
Sefton Central,3.7800000000000002,618,1.2954989444053484,3.694861530597889
Selby,5.25,540,1.2954989444053484,4.815502550996483
Sevenoaks,11.719999999999999,295,1.1641660802251936,11.53934867338804
Sheffield Brightside and Hillsborough,20.19,150,1.0984996481351161,20.504476836576785
Sheffield Central,27.21,94,1.0656664320900775,27.22832295896834
Sheffield Hallam,9.03,375,1.0984996481351161,9.298066632590853
Sheffield Heeley,13.56,258,1.0547220267417312,13.780630714185225
Sheffield South East,11.54,302,1.186054890921886,11.53934867338804
Sherwood Forest,4.85,567,1.317387755102041,4.815502550996483
Shipley,6.52,475,1.2954989444053484,7.056784591793669
Shrewsbury,7.38,424,1.317387755102041,7.056784591793669
Sittingbourne and Sheppey,8.31,390,1.2079437016185786,8.17742561219226
Skipton and Ripon,5.58,522,1.2845545390570021,5.936143571395075
Sleaford and North Hykeham,6.22,492,1.3064433497536947,5.936143571395075
Slough,44.41,32,1.0109444053483463,44.037938264947236
Smethwick,29.56,84,1,29.46960499976553
Solihull West and Shirley,12.78,267,1.1751104855735397,12.659989693786635
South Antrim,6.3,483,1.328332160450387,5.936143571395075
South Basildon and East Thurrock,11.89,291,1.2079437016185786,11.53934867338804
South Cambridgeshire,18.62,170,1.142277269528501,18.263194795779597
South Cotswolds,8.59,387,1.229832512315271,8.17742561219226
South Derbyshire,6.119999999999999,501,1.3502209711470796,5.936143571395075
South Devon,5.85,509,1.372109781843772,5.936143571395075
South Dorset,6.28,484,1.3939985925404645,5.936143571395075
South Down,6.6,466,1.3392765657987333,7.056784591793669
South East Cornwall,4.42,589,1.3392765657987333,4.815502550996483
South Holland and The Deepings,13.42,259,1.0766108374384236,13.780630714185225
South Leicestershire,5.13,550,1.3611653764954257,4.815502550996483
South Norfolk,7.470000000000001,418,1.3611653764954257,7.056784591793669
South Northamptonshire,7.68,411,1.2517213230119635,8.17742561219226
South Ribble,4.470000000000001,586,1.3830541871921183,4.815502550996483
South Shields,5.2,543,1.4049429978888108,4.815502550996483
South Shropshire,4.07,608,1.317387755102041,3.694861530597889
South Suffolk,5.73,514,1.4158874032371571,5.936143571395075
South West Devon,4.75,572,1.4268318085855032,4.815502550996483
South West Hertfordshire,18.55,172,1.1641660802251936,18.263194795779597
South West Norfolk,12,288,1.229832512315271,11.53934867338804
South West Wiltshire,10.15,340,1.1969992962702323,10.418707652989447
Southampton Itchen,19.39,159,1.1094440534834624,19.38383581617819
Southampton Test,27.779999999999998,90,1.0875552427867698,27.22832295896834
Southend East and Rochford,12.75,268,1.1969992962702323,12.659989693786635
Southend West and Leigh,10.639999999999999,324,1.2188881069669248,10.418707652989447
Southgate and Wood Green,46.67,22,1.0218888106966926,46.279220305744424
Southport,8.78,380,1.1203884588318087,9.298066632590853
Spelthorne,20.87,141,1.1203884588318087,20.504476836576785
Spen Valley,6.35,480,1.4377762139338495,5.936143571395075
St Albans,19.130000000000003,166,1.1313328641801548,19.38383581617819
St Austell and Newquay,5.1499999999999995,548,1.4487206192821958,4.815502550996483
St Helens North,4.58,581,1.470609429978888,4.815502550996483
St Helens South and Whiston,5.68,518,1.4596650246305418,5.936143571395075
St Ives,5.03,558,1.4924982406755807,4.815502550996483
St Neots and Mid Cambridgeshire,15.139999999999999,233,1.2079437016185786,14.901271734583819
Stafford,8.76,381,1.142277269528501,9.298066632590853
Staffordshire Moorlands,2.62,649,1.0656664320900775,2.574220510199296
Stalybridge and Hyde,7.26,429,1.3830541871921183,7.056784591793669
Stevenage,15.66,220,1.1203884588318087,16.021912754982413
Stirling and Strathallan,9.39,363,1.1641660802251936,9.298066632590853
Stockport,11.59,300,1.2517213230119635,11.53934867338804
Stockton North,6.67,462,1.4049429978888108,7.056784591793669
Stockton West,5.2700000000000005,537,1.5143870513722733,4.815502550996483
Stoke-on-Trent Central,16.64,206,1.1203884588318087,17.142553775381003
Stoke-on-Trent North,9.66,355,1.186054890921886,9.298066632590853
Stoke-on-Trent South,7.3,427,1.4268318085855032,7.056784591793669
"Stone, Great Wyrley and Penkridge",3.66,621,1.3392765657987333,3.694861530597889
Stourbridge,7.48,417,1.4487206192821958,7.056784591793669
Strangford,4.57,582,1.5362758620689656,4.815502550996483
Stratford and Bow,47.809999999999995,21,1,47.39986132614302
Stratford-on-Avon,9.04,374,1.2079437016185786,9.298066632590853
Streatham and Croydon North,40.15,44,1.0109444053483463,40.67601520375146
Stretford and Urmston,15.18,232,1.229832512315271,14.901271734583819
Stroud,6.24,490,1.4815538353272344,5.936143571395075
Suffolk Coastal,7.159999999999999,437,1.470609429978888,7.056784591793669
Sunderland Central,9.139999999999999,371,1.229832512315271,9.298066632590853
Surrey Heath,16.71,203,1.142277269528501,17.142553775381003
Sussex Weald,7.55,414,1.4924982406755807,7.056784591793669
Sutton and Cheam,30.79,81,1.043777621393385,30.590246020164123
Sutton Coldfield,10.27,337,1.2407769176636172,10.418707652989447
Swansea West,13.93,251,1.0984996481351161,13.780630714185225
Swindon North,15.229999999999999,226,1.2517213230119635,14.901271734583819
Swindon South,26.87,96,1.1094440534834624,27.22832295896834
Tamworth,6.619999999999999,464,1.5143870513722733,7.056784591793669
Tatton,8,401,1.2736101337086558,8.17742561219226
Taunton and Wellington,10.870000000000001,317,1.2626657283603095,10.418707652989447
Telford,11.06,315,1.2736101337086558,11.53934867338804
Tewkesbury,9.5,357,1.2517213230119635,9.298066632590853
The Wrekin,10.34,333,1.2845545390570021,10.418707652989447
Thirsk and Malton,5.109999999999999,555,1.558164672765658,4.815502550996483
Thornbury and Yate,6.18,495,1.503442646023927,5.936143571395075
Thurrock,26.38,101,1.0218888106966926,26.107681938569748
Tipton and Wednesbury,16.82,199,1.1641660802251936,17.142553775381003
Tiverton and Minehead,5.819999999999999,510,1.5253314567206193,5.936143571395075
Tonbridge,9.49,358,1.2736101337086558,9.298066632590853
Tooting,34.09,64,1.0218888106966926,33.9521690813599
Torbay,8.04,399,1.2954989444053484,8.17742561219226
Torfaen,3.56,628,1.3611653764954257,3.694861530597889
Torridge and Tavistock,4.2700000000000005,603,1.5800534834623505,4.815502550996483
Tottenham,50.67,10,1.0218888106966926,50.76178438733879
Truro and Falmouth,6.94,452,1.5362758620689656,7.056784591793669
Tunbridge Wells,13.93,252,1.1203884588318087,13.780630714185225
Twickenham,25.64,107,1.043777621393385,26.107681938569748
Tynemouth,5.359999999999999,533,1.601942294159043,4.815502550996483
Upper Bann,12.27,282,1.2188881069669248,12.659989693786635
Uxbridge and South Ruislip,32.82,70,1.0547220267417312,32.83152806096131
Vale of Glamorgan,5.119999999999999,552,1.6238311048557355,4.815502550996483
Vauxhall and Camberwell Green,44.02,34,1.0328332160450386,44.037938264947236
Wakefield and Rothwell,13.41,260,1.142277269528501,13.780630714185225
Wallasey,4.63,579,1.6457199155524278,4.815502550996483
Walsall and Bloxwich,21.959999999999997,131,1.1094440534834624,21.62511785697538
Walthamstow,40.74,43,1.0328332160450386,40.67601520375146
Warrington North,9.2,369,1.2954989444053484,9.298066632590853
Warrington South,9.96,347,1.3064433497536947,10.418707652989447
Warwick and Leamington,18.64,169,1.186054890921886,18.263194795779597
Washington and Gateshead South,3.57,626,1.3830541871921183,3.694861530597889
Watford,33.220000000000006,68,1.0766108374384236,32.83152806096131
Waveney Valley,5.359999999999999,532,1.6676087262491204,4.815502550996483
Weald of Kent,7.1499999999999995,438,1.558164672765658,7.056784591793669
Wellingborough and Rushden,17.310000000000002,191,1.186054890921886,17.142553775381003
Wells and Mendip Hills,6.59,468,1.5800534834623505,7.056784591793669
Welwyn Hatfield,22.459999999999997,126,1.0875552427867698,22.745758877373973
West Aberdeenshire and Kincardine,8.02,400,1.317387755102041,8.17742561219226
West Bromwich,24.150000000000002,117,1.0328332160450386,23.866399897772563
West Dorset,6.94,450,1.601942294159043,7.056784591793669
West Dunbartonshire,4.6,580,1.689497536945813,4.815502550996483
West Ham and Beckton,52.25,9,1,51.88242540773739
West Lancashire,6.18,494,1.5472202674173117,5.936143571395075
West Suffolk,19.34,161,1.1532216748768473,19.38383581617819
West Tyrone,7.45,420,1.6238311048557355,7.056784591793669
West Worcestershire,5.609999999999999,520,1.5691090781140042,5.936143571395075
Westmorland and Lonsdale,6.1899999999999995,493,1.5909978888106968,5.936143571395075
Weston-super-Mare,10.4,332,1.328332160450387,10.418707652989447
Wetherby and Easingwold,5.13,549,1.7113863476425055,4.815502550996483
Whitehaven and Workington,2.84,646,1.0875552427867698,2.574220510199296
Widnes and Halewood,4.41,593,1.7332751583391979,4.815502550996483
Wigan,7.39,423,1.6457199155524278,7.056784591793669
Wimbledon,38.07,54,1.0328332160450386,38.434733162954274
Winchester,11.629999999999999,298,1.2954989444053484,11.53934867338804
Windsor,26.12,102,1.0656664320900775,26.107681938569748
Wirral West,4.73,574,1.7551639690358902,4.815502550996483
Witham,6.54,472,1.6676087262491204,7.056784591793669
Witney,10.629999999999999,325,1.3502209711470796,10.418707652989447
Woking,24.19,116,1.0547220267417312,23.866399897772563
Wokingham,15.709999999999999,219,1.142277269528501,16.021912754982413
Wolverhampton North East,16.35,209,1.1641660802251936,16.021912754982413
Wolverhampton South East,20.91,140,1.142277269528501,20.504476836576785
Wolverhampton West,25.34,110,1.0328332160450386,24.987040918171157
Worcester,12.79,266,1.2407769176636172,12.659989693786635
Worsley and Eccles,11.12,311,1.317387755102041,11.53934867338804
Worthing West,10.9,316,1.372109781843772,10.418707652989447
Wrexham,9.12,372,1.317387755102041,9.298066632590853
Wycombe,24.84,112,1.0547220267417312,24.987040918171157
Wyre Forest,4.970000000000001,560,1.7770527797325828,4.815502550996483
Wythenshawe and Sale East,16.810000000000002,200,1.2079437016185786,17.142553775381003
Yeovil,9.69,354,1.3392765657987333,9.298066632590853
Ynys Mon,3.3299999999999996,635,1.4049429978888108,3.694861530597889
York Central,14.27,248,1.1641660802251936,13.780630714185225
York Outer,6.68,459,1.689497536945813,7.056784591793669
