con,val,rank,swarm_offset,swarm_val
North Herefordshire,34.9,246,1.0766108374384236,35.06277683657678
North Norfolk,29.9,407,1.1532216748768473,29.459571734583818
North Northumberland,32.690000000000005,315,1.1532216748768473,32.8214947957796
North Shropshire,31.39,356,1.186054890921886,31.700853775381006
North Somerset,43.58,61,1,44.02790499976553
North Warwickshire and Bedworth,27.9,472,1.142277269528501,28.338930714185224
North West Cambridgeshire,34.28,271,1.0984996481351161,33.94213581617819
North West Essex,42.349999999999994,84,1.1094440534834624,42.90726397936694
North West Hampshire,39.620000000000005,125,1,39.545340918171156
North West Leicestershire,33.36,295,1.1751104855735397,32.8214947957796
North West Norfolk,27.12,507,1.0766108374384236,27.21828969378663
Northampton North,24.47,566,1.1094440534834624,24.977007652989446
Northampton South,32.730000000000004,313,1.1969992962702323,32.8214947957796
Norwich North,29.06,435,1.1751104855735397,29.459571734583818
Norwich South,30.25,387,1,30.580212754982412
Nottingham East,23.54,589,1.1203884588318087,23.856366632590856
Nottingham North and Kimberley,22.650000000000002,600,1.043777621393385,22.73572561219226
Nottingham South,20.16,631,1.0547220267417312,20.494443571395074
Nuneaton,28.35,461,1.1641660802251936,28.338930714185224
Old Bexley and Sidcup,36.63,200,1.0109444053483463,36.183417856975375
Oldham East and Saddleworth,26.53,524,1.186054890921886,26.09764867338804
"Oldham West, Chadderton and Royton",21.52,613,1.0875552427867698,21.615084591793668
Orkney and Shetland,30.7,378,1.0218888106966926,30.580212754982412
Orpington,41.14,101,1.0109444053483463,40.66598193856975
Ossett and Denby Dale,36.09,213,1.0328332160450386,36.183417856975375
Oxford East,34.36,267,1.1203884588318087,33.94213581617819
Oxford West and Abingdon,40.09,117,1.0218888106966926,39.545340918171156
Paisley and Renfrewshire North,33.48,292,1.142277269528501,33.94213581617819
Paisley and Renfrewshire South,31.07,371,1.043777621393385,30.580212754982412
Peckham,35.44,229,1.0984996481351161,35.06277683657678
Pendle and Clitheroe,28.62,444,1.186054890921886,28.338930714185224
Penistone and Stocksbridge,34.51,259,1.1203884588318087,35.06277683657678
Penrith and Solway,30.73,376,1.0656664320900775,30.580212754982412
Perth and Kinross-shire,36.55,202,1.0547220267417312,36.183417856975375
Peterborough,22.97,597,1.0656664320900775,22.73572561219226
Plymouth Moor View,24.9,555,1.1313328641801548,24.977007652989446
Plymouth Sutton and Devonport,25.5,547,1.1532216748768473,24.977007652989446
"Pontefract, Castleford and Knottingley",25.04,552,1.1751104855735397,24.977007652989446
Pontypridd,28.419999999999998,455,1.2079437016185786,28.338930714185224
Poole,35.42,230,1.142277269528501,35.06277683657678
Poplar and Limehouse,43.94,56,1.0218888106966926,44.02790499976553
Portsmouth North,29.979999999999997,402,1.1969992962702323,29.459571734583818
Portsmouth South,27.4,497,1.0984996481351161,27.21828969378663
Preston,23.08,596,1.0875552427867698,22.73572561219226
Putney,50.87,9,1,50.75175112215708
Queen's Park and Maida Vale,35.96,217,1.0766108374384236,36.183417856975375
Rawmarsh and Conisbrough,24.12,576,1.142277269528501,23.856366632590856
Rayleigh and Wickford,35.77,222,1.0984996481351161,36.183417856975375
Reading Central,39.2,136,1.043777621393385,39.545340918171156
Reading West and Mid Berkshire,40.14,116,1.0328332160450386,40.66598193856975
Redcar,24.34,570,1.1641660802251936,23.856366632590856
Redditch,31.16,365,1.2079437016185786,31.700853775381006
Reigate,45.260000000000005,41,1.1094440534834624,45.148546020164126
Rhondda and Ogmore,21.04,620,1.0766108374384236,20.494443571395074
Ribble Valley,39.28,132,1.0656664320900775,39.545340918171156
Richmond and Northallerton,36.71,197,1.1203884588318087,36.183417856975375
Richmond Park,55.74,1,1.0109444053483463,55.23431520375146
Rochdale,23.959999999999997,582,1.186054890921886,23.856366632590856
Rochester and Strood,31.02,372,1.0875552427867698,30.580212754982412
Romford,33.190000000000005,300,1.2188881069669248,32.8214947957796
Romsey and Southampton North,38.82,142,1.1203884588318087,38.42469989777256
Rossendale and Darwen,32.15,330,1.229832512315271,31.700853775381006
Rother Valley,29.84,410,1.2188881069669248,29.459571734583818
Rotherham,22.310000000000002,603,1.1094440534834624,22.73572561219226
Rugby,34.47,262,1.1641660802251936,33.94213581617819
"Ruislip, Northwood and Pinner",45.58,39,1.1313328641801548,45.148546020164126
Runcorn and Helsby,31.14,367,1.1094440534834624,30.580212754982412
Runnymede and Weybridge,42.839999999999996,75,1.1313328641801548,42.90726397936694
Rushcliffe,46.849999999999994,25,1.043777621393385,47.38982806096131
Rutherglen,34.190000000000005,274,1.186054890921886,33.94213581617819
Rutland and Stamford,39.730000000000004,121,1.0875552427867698,39.545340918171156
Salford,30.19,392,1.1313328641801548,30.580212754982412
Salisbury,39.71,123,1.1094440534834624,39.545340918171156
Scarborough and Whitby,27.14,506,1.1203884588318087,27.21828969378663
Scunthorpe,22.919999999999998,598,1.1313328641801548,22.73572561219226
Sefton Central,39.28,133,1.1313328641801548,39.545340918171156
Selby,34.52,257,1.1641660802251936,35.06277683657678
Sevenoaks,41.8,90,1.0547220267417312,41.786622958968344
Sheffield Brightside and Hillsborough,19.72,633,1.0766108374384236,19.37380255099648
Sheffield Central,27.84,475,1.229832512315271,28.338930714185224
Sheffield Hallam,48.3,18,1.0547220267417312,48.5104690813599
Sheffield Heeley,27.72,481,1.142277269528501,27.21828969378663
Sheffield South East,24.16,574,1.2079437016185786,23.856366632590856
Sherwood Forest,30.18,393,1.1532216748768473,30.580212754982412
Shipley,39.24,134,1.1532216748768473,39.545340918171156
Shrewsbury,34.790000000000006,247,1.186054890921886,35.06277683657678
Sittingbourne and Sheppey,26.39,530,1.2079437016185786,26.09764867338804
Skipton and Ripon,37.71,168,1.1641660802251936,37.30405887737397
Sleaford and North Hykeham,35.09,240,1.2079437016185786,35.06277683657678
Slough,27.3,500,1.1641660802251936,27.21828969378663
Smethwick,20.51,627,1.0984996481351161,20.494443571395074
Solihull West and Shirley,43.260000000000005,67,1.1532216748768473,42.90726397936694
South Antrim,31.41,355,1.2517213230119635,31.700853775381006
South Basildon and East Thurrock,28.34,463,1.2517213230119635,28.338930714185224
South Cambridgeshire,46.75,26,1.0766108374384236,46.26918704056271
South Cotswolds,41.690000000000005,93,1.0766108374384236,41.786622958968344
South Derbyshire,34.620000000000005,252,1.229832512315271,35.06277683657678
South Devon,34.01,280,1.2079437016185786,33.94213581617819
South Dorset,31.5,350,1.2736101337086558,31.700853775381006
South Down,27.84,476,1.2736101337086558,28.338930714185224
South East Cornwall,31.37,357,1.2954989444053484,31.700853775381006
South Holland and The Deepings,26.67,520,1.186054890921886,27.21828969378663
South Leicestershire,37.809999999999995,166,1.186054890921886,37.30405887737397
South Norfolk,39.809999999999995,118,1.1751104855735397,39.545340918171156
South Northamptonshire,41.260000000000005,100,1.0984996481351161,41.786622958968344
South Ribble,36.39,205,1.142277269528501,36.183417856975375
South Shields,26.5,526,1.229832512315271,26.09764867338804
South Shropshire,34.59,253,1.2517213230119635,35.06277683657678
South Suffolk,35.220000000000006,235,1.2736101337086558,35.06277683657678
South West Devon,36.74,195,1.1641660802251936,36.183417856975375
South West Hertfordshire,43.730000000000004,59,1.043777621393385,44.02790499976553
South West Norfolk,27.38,498,1.2079437016185786,27.21828969378663
South West Wiltshire,32.49,322,1.2407769176636172,32.8214947957796
Southampton Itchen,27.37,499,1.229832512315271,27.21828969378663
Southampton Test,27.479999999999997,494,1.2517213230119635,27.21828969378663
Southend East and Rochford,30.89,375,1.1751104855735397,30.580212754982412
Southend West and Leigh,35.87,221,1.186054890921886,36.183417856975375
Southgate and Wood Green,33.52,291,1.229832512315271,33.94213581617819
Southport,32.660000000000004,318,1.2626657283603095,32.8214947957796
Spelthorne,37.46,177,1.2079437016185786,37.30405887737397
Spen Valley,31.87,338,1.317387755102041,31.700853775381006
St Albans,49.86,12,1.043777621393385,49.63111010175849
St Austell and Newquay,26.67,519,1.2736101337086558,27.21828969378663
St Helens North,28.37,460,1.2954989444053484,28.338930714185224
St Helens South and Whiston,27.89,473,1.317387755102041,28.338930714185224
St Ives,30.23,389,1.1969992962702323,30.580212754982412
St Neots and Mid Cambridgeshire,43.55,62,1.0656664320900775,44.02790499976553
Stafford,36.28,208,1.2079437016185786,36.183417856975375
Staffordshire Moorlands,31.09,369,1.2188881069669248,30.580212754982412
Stalybridge and Hyde,29.17,433,1.2407769176636172,29.459571734583818
Stevenage,34.449999999999996,264,1.2517213230119635,33.94213581617819
Stirling and Strathallan,37.52,173,1.229832512315271,37.30405887737397
Stockport,34.47,263,1.2736101337086558,33.94213581617819
Stockton North,24.41,568,1.229832512315271,23.856366632590856
Stockton West,39,139,1.1969992962702323,39.545340918171156
Stoke-on-Trent Central,18.43,643,1.0218888106966926,18.253161530597886
Stoke-on-Trent North,21.17,616,1.1094440534834624,21.615084591793668
Stoke-on-Trent South,27.88,474,1.3392765657987333,28.338930714185224
"Stone, Great Wyrley and Penkridge",35.46,228,1.2954989444053484,35.06277683657678
Stourbridge,29.97,403,1.2626657283603095,29.459571734583818
Strangford,30.02,400,1.2407769176636172,30.580212754982412
Stratford and Bow,35.91,219,1.229832512315271,36.183417856975375
Stratford-on-Avon,41.28,98,1.1203884588318087,41.786622958968344
Streatham and Croydon North,39.43,127,1.2188881069669248,39.545340918171156
Stretford and Urmston,34.48,261,1.2954989444053484,33.94213581617819
Stroud,38.09,158,1.142277269528501,38.42469989777256
Suffolk Coastal,34.41,266,1.317387755102041,33.94213581617819
Sunderland Central,25.39,549,1.1969992962702323,24.977007652989446
Surrey Heath,43.78,57,1.0875552427867698,44.02790499976553
Sussex Weald,37.5,174,1.2517213230119635,37.30405887737397
Sutton and Cheam,40.44,109,1.0547220267417312,40.66598193856975
Sutton Coldfield,44.690000000000005,50,1.1532216748768473,45.148546020164126
Swansea West,23.75,585,1.2517213230119635,23.856366632590856
Swindon North,32.04,333,1.3392765657987333,31.700853775381006
Swindon South,30.1,396,1.2626657283603095,30.580212754982412
Tamworth,29.71,415,1.2845545390570021,29.459571734583818
Tatton,46.13,32,1.0984996481351161,46.26918704056271
Taunton and Wellington,34.660000000000004,250,1.317387755102041,35.06277683657678
Telford,26.479999999999997,527,1.2517213230119635,26.09764867338804
Tewkesbury,37.9,163,1.1641660802251936,38.42469989777256
The Wrekin,33.06,303,1.2845545390570021,32.8214947957796
Thirsk and Malton,32.6,321,1.3064433497536947,32.8214947957796
Thornbury and Yate,38.33,151,1.186054890921886,38.42469989777256
Thurrock,27.150000000000002,505,1.2954989444053484,27.21828969378663
Tipton and Wednesbury,17.59,647,1.0328332160450386,17.132520510199296
Tiverton and Minehead,31.69,344,1.3611653764954257,31.700853775381006
Tonbridge,40.33,110,1.0766108374384236,40.66598193856975
Tooting,52.61,6,0.9781111893033075,52.99303316295427
Torbay,26.75,518,1.317387755102041,27.21828969378663
Torfaen,27.62,488,1.3392765657987333,27.21828969378663
Torridge and Tavistock,29.49,424,1.3064433497536947,29.459571734583818
Tottenham,28.919999999999998,438,1.328332160450387,29.459571734583818
Truro and Falmouth,33.760000000000005,285,1.3392765657987333,33.94213581617819
Tunbridge Wells,43.11,70,1.1751104855735397,42.90726397936694
Twickenham,52.65,5,1,52.99303316295427
Tynemouth,38.14,154,1.2079437016185786,38.42469989777256
Upper Bann,26.54,523,1.2736101337086558,26.09764867338804
Uxbridge and South Ruislip,35.1,239,1.3392765657987333,35.06277683657678
Vale of Glamorgan,35.07,241,1.3611653764954257,35.06277683657678
Vauxhall and Camberwell Green,40.46,107,1.0984996481351161,40.66598193856975
Wakefield and Rothwell,29.24,432,1.3502209711470796,29.459571734583818
Wallasey,28.38,459,1.3611653764954257,28.338930714185224
Walsall and Bloxwich,19.279999999999998,638,1.0984996481351161,19.37380255099648
Walthamstow,36.120000000000005,210,1.2517213230119635,36.183417856975375
Warrington North,30.73,377,1.2845545390570021,30.580212754982412
Warrington South,37.94,161,1.229832512315271,38.42469989777256
Warwick and Leamington,41.77,91,1.142277269528501,41.786622958968344
Washington and Gateshead South,24.439999999999998,567,1.2188881069669248,24.977007652989446
Watford,37.37,180,1.2736101337086558,37.30405887737397
Waveney Valley,32.6,320,1.328332160450387,32.8214947957796
Weald of Kent,38.349999999999994,149,1.2517213230119635,38.42469989777256
Wellingborough and Rushden,26.82,515,1.3611653764954257,27.21828969378663
Wells and Mendip Hills,37.849999999999994,165,1.2954989444053484,37.30405887737397
Welwyn Hatfield,34.63,251,1.3830541871921183,35.06277683657678
West Aberdeenshire and Kincardine,41.64,94,1.1641660802251936,41.786622958968344
West Bromwich,21.7,610,1.1313328641801548,21.615084591793668
West Dorset,37.309999999999995,181,1.317387755102041,37.30405887737397
West Dunbartonshire,27.439999999999998,495,1.3830541871921183,27.21828969378663
West Ham and Beckton,27.979999999999997,469,1.3830541871921183,28.338930714185224
West Lancashire,30.55,380,1.3064433497536947,30.580212754982412
West Suffolk,31.24,362,1.3830541871921183,31.700853775381006
West Tyrone,24.07,577,1.2736101337086558,23.856366632590856
West Worcestershire,39.230000000000004,135,1.2407769176636172,39.545340918171156
Westmorland and Lonsdale,33.78,284,1.3611653764954257,33.94213581617819
Weston-super-Mare,29.67,418,1.372109781843772,29.459571734583818
Wetherby and Easingwold,43.36,65,1.1969992962702323,42.90726397936694
Whitehaven and Workington,27.64,487,1.4049429978888108,27.21828969378663
Widnes and Halewood,27.09,509,1.4268318085855032,27.21828969378663
Wigan,27.7,483,1.4487206192821958,27.21828969378663
Wimbledon,52.99,4,1.0218888106966926,52.99303316295427
Winchester,45.13,43,1.1751104855735397,45.148546020164126
Windsor,40.25,113,1.1203884588318087,40.66598193856975
Wirral West,42.67,79,1.2188881069669248,42.90726397936694
Witham,35.87,220,1.2736101337086558,36.183417856975375
Witney,40.809999999999995,106,1.142277269528501,40.66598193856975
Woking,44.46,53,1.1094440534834624,44.02790499976553
Wokingham,51.57,8,1.0109444053483463,51.872392142555675
Wolverhampton North East,20.97,621,1.1203884588318087,20.494443571395074
Wolverhampton South East,17.830000000000002,646,1.043777621393385,18.253161530597886
Wolverhampton West,27.95,471,1.4049429978888108,28.338930714185224
Worcester,32.7,314,1.3502209711470796,32.8214947957796
Worsley and Eccles,32.809999999999995,311,1.372109781843772,32.8214947957796
Worthing West,36.11,212,1.2954989444053484,36.183417856975375
Wrexham,28.29,465,1.4268318085855032,28.338930714185224
Wycombe,36.57,201,1.317387755102041,36.183417856975375
Wyre Forest,29.8,411,1.3939985925404645,29.459571734583818
Wythenshawe and Sale East,31.150000000000002,366,1.4049429978888108,31.700853775381006
Yeovil,30.57,379,1.328332160450387,30.580212754982412
Ynys Mon,30.310000000000002,386,1.3502209711470796,30.580212754982412
York Central,30.03,399,1.372109781843772,30.580212754982412
York Outer,40.27,111,1.1641660802251936,40.66598193856975
