con,val,rank,swarm_offset,swarm_val
Leicester West,34.4,99,1.0109444053483463,34.48042295896834
Rotherham,34.5,96,1.0328332160450386,34.48042295896834
Runcorn and Helsby,34.6,94,1.0547220267417312,34.48042295896834
Scunthorpe,34.6,95,1.0766108374384236,34.48042295896834
Liverpool West Derby,34.8,93,1.0984996481351161,34.48042295896834
Blyth and Ashington,34.9,91,1.1203884588318087,34.48042295896834
Boston and Skegness,34.9,92,1.142277269528501,34.48042295896834
Bradford East,35,90,1.1641660802251936,34.48042295896834
Burnley,35.1,87,0.8905559465165376,35.601063979366934
Peterborough,35.1,88,0.9124447572132302,35.601063979366934
Widnes and Halewood,35.1,89,0.9343335679099226,35.601063979366934
East Ham,35.2,85,0.9562223786066151,35.601063979366934
Havant,35.2,86,0.9781111893033075,35.601063979366934
Bolton South and Walkden,35.5,84,1,35.601063979366934
Great Yarmouth,35.6,83,1.0218888106966926,35.601063979366934
Smethwick,35.7,82,1.043777621393385,35.601063979366934
Nottingham North and Kimberley,35.8,81,1.0656664320900775,35.601063979366934
Bolsover,36.1,79,1.0875552427867698,35.601063979366934
Clacton,36.1,80,1.1094440534834624,35.601063979366934
Hastings and Rye,36.2,78,0.8467783251231527,36.72170499976553
Cities of London and Westminster,36.3,76,0.8686671358198452,36.72170499976553
Jarrow and Gateshead East,36.3,77,0.8905559465165376,36.72170499976553
Birkenhead,36.4,74,0.9124447572132302,36.72170499976553
Nottingham South,36.4,75,0.9343335679099226,36.72170499976553
"Oldham West, Chadderton and Royton",36.5,73,0.9562223786066151,36.72170499976553
Dover and Deal,36.6,72,0.9781111893033075,36.72170499976553
Croydon East,36.7,71,1,36.72170499976553
Stockton North,36.8,70,1.0218888106966926,36.72170499976553
Newton Aycliffe and Spennymoor,36.9,69,1.043777621393385,36.72170499976553
Kingston upon Hull East,37,68,1.0656664320900775,36.72170499976553
Bradford South,37.1,67,1.0875552427867698,36.72170499976553
Huddersfield,37.2,64,1.1094440534834624,36.72170499976553
Kensington and Bayswater,37.2,65,1.1313328641801548,36.72170499976553
Sheffield South East,37.2,66,1.1532216748768473,36.72170499976553
Hampstead and Highgate,37.4,61,0.8796115411681914,37.84234602016412
Southampton Test,37.4,62,0.9015003518648839,37.84234602016412
Tottenham,37.4,63,0.9233891625615763,37.84234602016412
Ashton-under-Lyne,37.5,60,0.9452779732582688,37.84234602016412
Nottingham East,37.8,58,0.9671667839549613,37.84234602016412
Wallasey,37.8,59,0.9890555946516537,37.84234602016412
Bristol South,38,57,1.0109444053483463,37.84234602016412
Enfield North,38.1,56,1.0328332160450386,37.84234602016412
Southampton Itchen,38.3,54,1.0547220267417312,37.84234602016412
Wolverhampton West,38.3,55,1.0766108374384236,37.84234602016412
Hackney North and Stoke Newington,38.4,52,1.0984996481351161,37.84234602016412
Wythenshawe and Sale East,38.4,53,1.1203884588318087,37.84234602016412
East Thanet,38.7,50,0.9124447572132302,38.962987040562716
Tipton and Wednesbury,38.7,51,0.9343335679099226,38.962987040562716
Hartlepool,39,49,0.9562223786066151,38.962987040562716
Easington,39.1,47,0.9781111893033075,38.962987040562716
Portsmouth South,39.1,48,1,38.962987040562716
Liverpool Walton,39.2,46,1.0218888106966926,38.962987040562716
Battersea,39.3,44,1.043777621393385,38.962987040562716
Stoke-on-Trent North,39.3,45,1.0656664320900775,38.962987040562716
Liverpool Riverside,39.5,43,1.0875552427867698,38.962987040562716
Stratford and Bow,39.7,42,0.9562223786066151,40.08362806096131
Stoke-on-Trent Central,39.8,41,0.9781111893033075,40.08362806096131
Birmingham Selly Oak,40.4,39,1,40.08362806096131
West Ham and Beckton,40.4,40,1.0218888106966926,40.08362806096131
Bootle,40.5,38,1.043777621393385,40.08362806096131
Derby South,40.9,37,0.9452779732582688,41.2042690813599
Queen's Park and Maida Vale,41.2,36,0.9671667839549613,41.2042690813599
Clapham and Brixton Hill,41.3,35,0.9890555946516537,41.2042690813599
Birmingham Hall Green and Moseley,41.5,34,1.0109444053483463,41.2042690813599
Sheffield Heeley,41.6,33,1.0328332160450386,41.2042690813599
Great Grimsby and Cleethorpes,41.7,32,1.0547220267417312,41.2042690813599
Walsall and Bloxwich,41.8,31,0.9781111893033075,42.32491010175849
Leeds South,42,30,1,42.32491010175849
Wolverhampton North East,42.6,29,1.0218888106966926,42.32491010175849
Bethnal Green and Stepney,42.9,27,0.9671667839549613,43.445551122157084
Salford,42.9,28,0.9890555946516537,43.445551122157084
Birmingham Edgbaston,43,26,1.0109444053483463,43.445551122157084
Poplar and Limehouse,43.7,25,1.0328332160450386,43.445551122157084
Wolverhampton South East,44.1,24,0.9562223786066151,44.56619214255568
Knowsley,44.4,23,0.9781111893033075,44.56619214255568
Blackpool South,44.5,22,1,44.56619214255568
Islington North,44.6,21,1.0218888106966926,44.56619214255568
Bermondsey and Old Southwark,45,20,1.043777621393385,44.56619214255568
Newcastle upon Tyne East and Wallsend,45.2,19,0.9671667839549613,45.68683316295427
Blackley and Middleton South,45.9,18,0.9890555946516537,45.68683316295427
Middlesbrough and Thornaby East,46,17,1.0109444053483463,45.68683316295427
Gorton and Denton,46.1,16,1.0328332160450386,45.68683316295427
Islington South and Finsbury,46.3,15,0.9781111893033075,46.807474183352866
Birmingham Perry Barr,46.4,14,1,46.807474183352866
Manchester Rusholme,47.1,13,1.0218888106966926,46.807474183352866
Vauxhall and Camberwell Green,47.7,12,0.9781111893033075,47.92811520375146
Manchester Central,48,11,1,47.92811520375146
Birmingham Yardley,48.3,10,1.0218888106966926,47.92811520375146
Peckham,48.6,9,0.9562223786066151,49.048756224150054
Birmingham Erdington,48.9,8,0.9781111893033075,49.048756224150054
Holborn and St Pancras,49,7,1,49.048756224150054
Hackney South and Shoreditch,49.2,6,1.0218888106966926,49.048756224150054
Birmingham Northfield,49.4,5,1.043777621393385,49.048756224150054
Newcastle upon Tyne Central and West,50.1,4,1,50.16939724454865
Sheffield Brightside and Hillsborough,50.9,3,0.9890555946516537,51.290038264947235
Birmingham Hodge Hill and Solihull North,51.3,2,1.0109444053483463,51.290038264947235
Birmingham Ladywood,53.1,1,1,53.53132030574442
