con,val,rank,swarm_offset,swarm_val
North Warwickshire and Bedworth,3.1,352,1.84271921182266,2.9469615305978896
North West Cambridgeshire,3.5,285,1.8646080225193526,2.9469615305978896
North West Essex,2.2,571,1.2517213230119635,1.8263205101992965
North West Hampshire,2.2,569,1.2736101337086558,1.8263205101992965
North West Leicestershire,2.1,590,1.2954989444053484,1.8263205101992965
North West Norfolk,3.4,300,1.8864968332160452,2.9469615305978896
Northampton North,5.3,108,1.470609429978888,5.188243571395075
Northampton South,3.3,312,1.9083856439127376,2.9469615305978896
Norwich North,3.5,292,1.93027445460943,2.9469615305978896
Norwich South,3.9,240,1.328332160450387,4.067602550996483
Nottingham East,7.1,31,1.0547220267417312,7.429525612192261
Nottingham North and Kimberley,6.1,67,1.1532216748768473,6.308884591793669
Nottingham South,4.3,174,1.3502209711470796,4.067602550996483
Nuneaton,4.2,189,1.372109781843772,4.067602550996483
Old Bexley and Sidcup,2.5,488,1.9521632653061225,2.9469615305978896
Oldham East and Saddleworth,6.4,60,1.1751104855735397,6.308884591793669
"Oldham West, Chadderton and Royton",7.2,27,1.0766108374384236,7.429525612192261
Orkney and Shetland,1.6,648,1.317387755102041,1.8263205101992965
Orpington,3.5,290,1.974052076002815,2.9469615305978896
Ossett and Denby Dale,3,392,1.9959408866995076,2.9469615305978896
Oxford East,3.1,371,2.0178296973962,2.9469615305978896
Oxford West and Abingdon,1.7,642,1.3392765657987333,1.8263205101992965
Paisley and Renfrewshire North,3.4,302,2.0397185080928923,2.9469615305978896
Paisley and Renfrewshire South,3.2,330,2.061607318789585,2.9469615305978896
Peckham,6.8,40,1.1969992962702323,6.308884591793669
Pendle and Clitheroe,4.8,136,1.4924982406755807,5.188243571395075
Penistone and Stocksbridge,2.4,519,2.0834961294862775,2.9469615305978896
Penrith and Solway,2,599,1.3611653764954257,1.8263205101992965
Perth and Kinross-shire,2.6,475,2.1053849401829696,2.9469615305978896
Peterborough,6.5,51,1.2188881069669248,6.308884591793669
Plymouth Moor View,3.3,317,2.127273750879662,2.9469615305978896
Plymouth Sutton and Devonport,4.5,167,1.3939985925404645,4.067602550996483
"Pontefract, Castleford and Knottingley",3.6,275,1.4158874032371571,4.067602550996483
Pontypridd,2.8,424,2.1491625615763548,2.9469615305978896
Poole,3.2,344,2.1710513722730473,2.9469615305978896
Poplar and Limehouse,6.2,64,1.2407769176636172,6.308884591793669
Portsmouth North,3.9,238,1.4377762139338495,4.067602550996483
Portsmouth South,5.3,106,1.5143870513722733,5.188243571395075
Preston,5.3,105,1.5362758620689656,5.188243571395075
Putney,4.4,169,1.4596650246305418,4.067602550996483
Queen's Park and Maida Vale,6.9,34,1.0984996481351161,7.429525612192261
Rawmarsh and Conisbrough,3.6,274,1.4815538353272344,4.067602550996483
Rayleigh and Wickford,2.1,585,1.3830541871921183,1.8263205101992965
Reading Central,4.4,170,1.503442646023927,4.067602550996483
Reading West and Mid Berkshire,2.9,405,2.19294018296974,2.9469615305978896
Redcar,4.1,213,1.5253314567206193,4.067602550996483
Redditch,3.6,278,1.5472202674173117,4.067602550996483
Reigate,2.1,591,1.4049429978888108,1.8263205101992965
Rhondda and Ogmore,3.6,277,1.5691090781140042,4.067602550996483
Ribble Valley,2.1,588,1.4268318085855032,1.8263205101992965
Richmond and Northallerton,2,610,1.4487206192821958,1.8263205101992965
Richmond Park,2.5,484,2.2148289936664325,2.9469615305978896
Rochdale,6.9,35,1.1203884588318087,7.429525612192261
Rochester and Strood,4.1,207,1.5909978888106968,4.067602550996483
Romford,4.6,156,1.6128866995073894,4.067602550996483
Romsey and Southampton North,2.1,586,1.470609429978888,1.8263205101992965
Rossendale and Darwen,3.5,286,2.2367178043631246,2.9469615305978896
Rother Valley,2.7,437,2.258606615059817,2.9469615305978896
Rotherham,4.8,138,1.558164672765658,5.188243571395075
Rugby,3,386,2.2804954257565093,2.9469615305978896
"Ruislip, Northwood and Pinner",3.1,353,2.302384236453202,2.9469615305978896
Runcorn and Helsby,3.8,249,1.6347755102040817,4.067602550996483
Runnymede and Weybridge,2.6,463,2.3242730471498945,2.9469615305978896
Rushcliffe,2,598,1.4924982406755807,1.8263205101992965
Rutherglen,2.9,404,2.346161857846587,2.9469615305978896
Rutland and Stamford,2,596,1.5143870513722733,1.8263205101992965
Salford,5.1,117,1.5800534834623505,5.188243571395075
Salisbury,2.3,528,1.5362758620689656,1.8263205101992965
Scarborough and Whitby,3.2,339,2.3680506685432796,2.9469615305978896
Scunthorpe,4.2,187,1.656664320900774,4.067602550996483
Sefton Central,2.1,574,1.558164672765658,1.8263205101992965
Selby,2.1,580,1.5800534834623505,1.8263205101992965
Sevenoaks,2.2,552,1.601942294159043,1.8263205101992965
Sheffield Brightside and Hillsborough,6.6,50,1.2626657283603095,6.308884591793669
Sheffield Central,3.8,244,1.6785531315974667,4.067602550996483
Sheffield Hallam,1.7,645,1.6238311048557355,1.8263205101992965
Sheffield Heeley,5.5,97,1.601942294159043,5.188243571395075
Sheffield South East,4.8,143,1.6238311048557355,5.188243571395075
Sherwood Forest,2.9,398,2.389939479239972,2.9469615305978896
Shipley,3.2,333,2.4118282899366648,2.9469615305978896
Shrewsbury,2.5,486,2.433717100633357,2.9469615305978896
Sittingbourne and Sheppey,3.9,233,1.7004419422941592,4.067602550996483
Skipton and Ripon,1.8,637,1.6457199155524278,1.8263205101992965
Sleaford and North Hykeham,2.2,566,1.6676087262491204,1.8263205101992965
Slough,6.1,65,1.2845545390570021,6.308884591793669
Smethwick,7.3,25,1.142277269528501,7.429525612192261
Solihull West and Shirley,2.9,407,2.4556059113300495,2.9469615305978896
South Antrim,2,607,1.689497536945813,1.8263205101992965
South Basildon and East Thurrock,3.9,234,1.7223307529908516,4.067602550996483
South Cambridgeshire,1.7,640,1.7113863476425055,1.8263205101992965
South Cotswolds,2,609,1.7332751583391979,1.8263205101992965
South Derbyshire,2.5,495,2.4774947220267416,2.9469615305978896
South Devon,2.7,454,2.499383532723434,2.9469615305978896
South Dorset,2.8,429,2.5212723434201267,2.9469615305978896
South Down,2.4,522,2.5431611541168193,2.9469615305978896
South East Cornwall,3,383,2.565049964813512,2.9469615305978896
South Holland and The Deepings,2.9,393,2.5869387755102045,2.9469615305978896
South Leicestershire,1.9,622,1.7551639690358902,1.8263205101992965
South Norfolk,2.2,548,1.7770527797325828,1.8263205101992965
South Northamptonshire,1.9,615,1.7989415904292754,1.8263205101992965
South Ribble,2.1,575,1.8208304011259677,1.8263205101992965
South Shields,5.1,116,1.6457199155524278,5.188243571395075
South Shropshire,2.3,531,1.84271921182266,1.8263205101992965
South Suffolk,2.5,492,2.608827586206897,2.9469615305978896
South West Devon,1.8,638,1.8646080225193526,1.8263205101992965
South West Hertfordshire,2.6,459,2.630716396903589,2.9469615305978896
South West Norfolk,2.8,427,2.6526052076002817,2.9469615305978896
South West Wiltshire,2.6,474,2.674494018296974,2.9469615305978896
Southampton Itchen,4.2,198,1.744219563687544,4.067602550996483
Southampton Test,4.8,141,1.6676087262491204,5.188243571395075
Southend East and Rochford,5.2,115,1.689497536945813,5.188243571395075
Southend West and Leigh,3.3,311,2.6963828289936664,2.9469615305978896
Southgate and Wood Green,6.7,41,1.3064433497536947,6.308884591793669
Southport,3.1,349,2.718271639690359,2.9469615305978896
Spelthorne,3.7,260,1.7661083743842365,4.067602550996483
Spen Valley,3.7,258,1.787997185080929,4.067602550996483
St Albans,2.7,440,2.7401604503870516,2.9469615305978896
St Austell and Newquay,3.5,282,2.762049261083744,2.9469615305978896
St Helens North,3.5,294,2.7839380717804367,2.9469615305978896
St Helens South and Whiston,4,222,1.8098859957776214,4.067602550996483
St Ives,3.5,291,2.8058268824771293,2.9469615305978896
St Neots and Mid Cambridgeshire,2.2,564,1.8864968332160452,1.8263205101992965
Stafford,2.9,413,2.8277156931738214,2.9469615305978896
Staffordshire Moorlands,2.2,551,1.9083856439127376,1.8263205101992965
Stalybridge and Hyde,4.2,185,1.831774806474314,4.067602550996483
Stevenage,3.4,304,2.849604503870514,2.9469615305978896
Stirling and Strathallan,2.3,542,1.93027445460943,1.8263205101992965
Stockport,4.2,199,1.8536636171710064,4.067602550996483
Stockton North,5,119,1.7113863476425055,5.188243571395075
Stockton West,1.9,618,1.9521632653061225,1.8263205101992965
Stoke-on-Trent Central,6,68,1.328332160450387,6.308884591793669
Stoke-on-Trent North,5.1,118,1.7332751583391979,5.188243571395075
Stoke-on-Trent South,3.6,272,1.875552427867699,4.067602550996483
"Stone, Great Wyrley and Penkridge",2.2,550,1.974052076002815,1.8263205101992965
Stourbridge,4.7,149,1.7551639690358902,5.188243571395075
Strangford,2.8,433,2.871493314567206,2.9469615305978896
Stratford and Bow,6.5,54,1.3502209711470796,6.308884591793669
Stratford-on-Avon,2.3,530,1.9959408866995076,1.8263205101992965
Streatham and Croydon North,7,32,1.1641660802251936,7.429525612192261
Stretford and Urmston,4.2,188,1.8974412385643915,4.067602550996483
Stroud,2.3,544,2.0178296973962,1.8263205101992965
Suffolk Coastal,2.3,543,2.0397185080928923,1.8263205101992965
Sunderland Central,4.1,215,1.9193300492610839,4.067602550996483
Surrey Heath,2.2,565,2.061607318789585,1.8263205101992965
Sussex Weald,2.4,516,2.8933821252638987,2.9469615305978896
Sutton and Cheam,3,385,2.9152709359605913,2.9469615305978896
Sutton Coldfield,2.8,417,2.937159746657284,2.9469615305978896
Swansea West,4.3,183,1.9412188599577762,4.067602550996483
Swindon North,3,378,2.9590485573539764,2.9469615305978896
Swindon South,3.8,248,1.9631076706544688,4.067602550996483
Tamworth,3,387,2.980937368050669,2.9469615305978896
Tatton,1.9,628,2.0834961294862775,1.8263205101992965
Taunton and Wellington,2.5,490,3.002826178747361,2.9469615305978896
Telford,4.4,173,1.9849964813511614,4.067602550996483
Tewkesbury,2.4,509,3.0247149894440537,2.9469615305978896
The Wrekin,2.8,418,3.0466038001407463,2.9469615305978896
Thirsk and Malton,2,602,2.1053849401829696,1.8263205101992965
Thornbury and Yate,2.1,592,2.127273750879662,1.8263205101992965
Thurrock,4.7,147,1.7770527797325828,5.188243571395075
Tipton and Wednesbury,6.3,61,1.372109781843772,6.308884591793669
Tiverton and Minehead,2.5,487,3.068492610837439,2.9469615305978896
Tonbridge,2.5,502,3.090381421534131,2.9469615305978896
Tooting,4.1,208,2.006885292047854,4.067602550996483
Torbay,3.8,250,2.0287741027445465,4.067602550996483
Torfaen,3.7,252,2.0506629134412386,4.067602550996483
Torridge and Tavistock,2.6,460,3.1122702322308236,2.9469615305978896
Tottenham,9,10,1.043777621393385,8.550166632590855
Truro and Falmouth,2.7,457,3.134159042927516,2.9469615305978896
Tunbridge Wells,2.6,469,3.1560478536242087,2.9469615305978896
Twickenham,2.6,473,3.177936664320901,2.9469615305978896
Tynemouth,3.3,321,3.1998254750175934,2.9469615305978896
Upper Bann,3,380,3.221714285714286,2.9469615305978896
Uxbridge and South Ruislip,4.5,164,2.072551724137931,4.067602550996483
Vale of Glamorgan,3.7,255,2.0944405348346233,4.067602550996483
Vauxhall and Camberwell Green,6.4,57,1.3939985925404645,6.308884591793669
Wakefield and Rothwell,4.6,158,2.116329345531316,4.067602550996483
Wallasey,4,216,2.1382181562280085,4.067602550996483
Walsall and Bloxwich,7.7,18,1.186054890921886,7.429525612192261
Walthamstow,7,33,1.2079437016185786,7.429525612192261
Warrington North,3.2,332,3.2436030964109785,2.9469615305978896
Warrington South,2.4,512,3.265491907107671,2.9469615305978896
Warwick and Leamington,2.7,446,3.2873807178043633,2.9469615305978896
Washington and Gateshead South,3.7,263,2.160106966924701,4.067602550996483
Watford,4.4,168,2.1819957776213936,4.067602550996483
Waveney Valley,2.6,480,3.309269528501056,2.9469615305978896
Weald of Kent,2.6,479,3.3311583391977484,2.9469615305978896
Wellingborough and Rushden,3.9,229,2.203884588318086,4.067602550996483
Wells and Mendip Hills,2.3,540,2.1491625615763548,1.8263205101992965
Welwyn Hatfield,3.1,354,3.353047149894441,2.9469615305978896
West Aberdeenshire and Kincardine,1.6,646,2.1710513722730473,1.8263205101992965
West Bromwich,6.4,59,1.4158874032371571,6.308884591793669
West Dorset,2.3,529,2.19294018296974,1.8263205101992965
West Dunbartonshire,3.9,241,2.2257733990147788,4.067602550996483
West Ham and Beckton,7.6,20,1.229832512315271,7.429525612192261
West Lancashire,3,388,3.374935960591133,2.9469615305978896
West Suffolk,2.5,491,3.3968247712878257,2.9469615305978896
West Tyrone,2.5,497,3.4187135819845182,2.9469615305978896
West Worcestershire,2.5,503,3.440602392681211,2.9469615305978896
Westmorland and Lonsdale,1.4,650,2.2148289936664325,1.8263205101992965
Weston-super-Mare,3.5,296,3.4624912033779034,2.9469615305978896
Wetherby and Easingwold,1.5,649,2.2367178043631246,1.8263205101992965
Whitehaven and Workington,2.8,423,3.4843800140745955,2.9469615305978896
Widnes and Halewood,3.9,235,2.247662209711471,4.067602550996483
Wigan,4.2,193,2.2695510204081635,4.067602550996483
Wimbledon,2.9,402,3.506268824771288,2.9469615305978896
Winchester,2,613,2.258606615059817,1.8263205101992965
Windsor,2.9,411,3.5281576354679807,2.9469615305978896
Wirral West,1.8,634,2.2804954257565093,1.8263205101992965
Witham,2.6,470,3.5500464461646732,2.9469615305978896
Witney,2,600,2.302384236453202,1.8263205101992965
Woking,2.8,431,3.5719352568613654,2.9469615305978896
Wokingham,1.9,629,2.3242730471498945,1.8263205101992965
Wolverhampton North East,6.5,55,1.4377762139338495,6.308884591793669
Wolverhampton South East,6.8,38,1.4596650246305418,6.308884591793669
Wolverhampton West,6.6,47,1.4815538353272344,6.308884591793669
Worcester,3.4,301,3.593824067558058,2.9469615305978896
Worsley and Eccles,4.2,196,2.2914398311048556,4.067602550996483
Worthing West,3.3,319,3.6157128782547505,2.9469615305978896
Wrexham,2.9,400,3.637601688951443,2.9469615305978896
Wycombe,4.5,163,2.313328641801548,4.067602550996483
Wyre Forest,3.2,331,3.659490499648135,2.9469615305978896
Wythenshawe and Sale East,4.3,178,2.3352174524982408,4.067602550996483
Yeovil,2.8,432,3.681379310344828,2.9469615305978896
Ynys Mon,3.7,259,2.3571062631949333,4.067602550996483
York Central,2.2,572,2.346161857846587,1.8263205101992965
York Outer,1.4,651,2.3680506685432796,1.8263205101992965
