con,val,rank,swarm_offset,swarm_val
North Somerset,96.11999999999999,163,1.2079437016185786,96.08620989730363
North Warwickshire and Bedworth,92.32,312,1.0218888106966926,92.72428683610784
North West Cambridgeshire,86.76,397,1.0109444053483463,87.12108173411488
North West Essex,93.19,291,1.043777621393385,92.72428683610784
North West Hampshire,91.84,322,1.0984996481351161,91.60364581570926
North West Leicestershire,95.84,190,1.229832512315271,96.08620989730363
North West Norfolk,95.01,237,1.043777621393385,94.96556887690502
Northampton North,77.08,505,1,77.03531255052755
Northampton South,81.56,463,1,81.51787663212193
Norwich North,93.09,295,1.0656664320900775,92.72428683610784
Norwich South,86.16,408,1.0109444053483463,86.00044071371627
Nottingham East,60.230000000000004,582,1.0218888106966926,60.22569724454865
Nottingham North and Kimberley,72.52,527,0.9890555946516537,72.55274846893317
Nottingham South,69.14,544,0.9890555946516537,69.19082540773738
Nuneaton,87.64,385,1.0328332160450386,87.12108173411488
Old Bexley and Sidcup,80.14999999999999,480,1.043777621393385,80.39723561172332
Oldham East and Saddleworth,72.48,528,1.0109444053483463,72.55274846893317
"Oldham West, Chadderton and Royton",59.4,584,1,59.105056224150054
Orkney and Shetland,97.98,28,1.1751104855735397,98.32749193810082
Orpington,78.31,492,1.0547220267417312,78.15595357092613
Ossett and Denby Dale,94.19,267,1.1203884588318087,93.84492785650644
Oxford East,68.66,549,1.0109444053483463,69.19082540773738
Oxford West and Abingdon,82.6,453,1.0875552427867698,82.6385176525205
Paisley and Renfrewshire North,92.49000000000001,308,1.0875552427867698,92.72428683610784
Paisley and Renfrewshire South,95.05,235,1.0656664320900775,94.96556887690502
Peckham,41.46,627,1.0109444053483463,41.174799897772566
Pendle and Clitheroe,80.5,473,1.0656664320900775,80.39723561172332
Penistone and Stocksbridge,96.61999999999999,135,1.2517213230119635,96.08620989730363
Penrith and Solway,98.11999999999999,18,1.1969992962702323,98.32749193810082
Perth and Kinross-shire,96.3,150,1.2736101337086558,96.08620989730363
Peterborough,69.61,541,1.0328332160450386,69.19082540773738
Plymouth Moor View,95.94000000000001,179,1.2954989444053484,96.08620989730363
Plymouth Sutton and Devonport,90.17999999999999,349,1.043777621393385,90.48300479531065
"Pontefract, Castleford and Knottingley",96.48,141,1.317387755102041,96.08620989730363
Pontypridd,95.76,196,1.3392765657987333,96.08620989730363
Poole,93.54,283,1.142277269528501,93.84492785650644
Poplar and Limehouse,40.13,629,1,40.05415887737397
Portsmouth North,90.29,346,1.0656664320900775,90.48300479531065
Portsmouth South,80.53,472,1.0875552427867698,80.39723561172332
Preston,70.11999999999999,539,1.0218888106966926,70.31146642813599
Putney,68.94000000000001,546,1.0547220267417312,69.19082540773738
Queen's Park and Maida Vale,47.190000000000005,617,0.9890555946516537,46.778004999765535
Rawmarsh and Conisbrough,96.76,121,1.4924982406755807,97.20685091770221
Rayleigh and Wickford,95.04,236,1.0875552427867698,94.96556887690502
Reading Central,65.82,556,1.0218888106966926,65.82890234654161
Reading West and Mid Berkshire,85.73,413,1.0328332160450386,86.00044071371627
Redcar,97.31,72,1.5143870513722733,97.20685091770221
Redditch,90.66,345,1.0875552427867698,90.48300479531065
Reigate,84.04,439,1.0984996481351161,83.7591586729191
Rhondda and Ogmore,97.66,47,1.5362758620689656,97.20685091770221
Ribble Valley,91.05,337,1.1203884588318087,91.60364581570926
Richmond and Northallerton,96.04,173,1.3611653764954257,96.08620989730363
Richmond Park,76.44000000000001,509,1.043777621393385,75.91467153012894
Rochdale,63.06,568,1.0547220267417312,63.58762030574443
Rochester and Strood,85.86999999999999,411,1.0547220267417312,86.00044071371627
Romford,72.43,530,1.0328332160450386,72.55274846893317
Romsey and Southampton North,88.89,373,1.0218888106966926,89.36236377491207
Rossendale and Darwen,94.34,263,1.1641660802251936,93.84492785650644
Rother Valley,95.25,224,1.1094440534834624,94.96556887690502
Rotherham,84.05,438,1.1203884588318087,83.7591586729191
Rugby,85.7,414,1.0766108374384236,86.00044071371627
"Ruislip, Northwood and Pinner",55.349999999999994,593,1.0328332160450386,55.74313316295427
Runcorn and Helsby,96.51,138,1.3830541871921183,96.08620989730363
Runnymede and Weybridge,85.48,421,1.0984996481351161,86.00044071371627
Rushcliffe,88.63,375,1.0656664320900775,88.24172275451346
Rutherglen,93.93,276,1.186054890921886,93.84492785650644
Rutland and Stamford,92.86999999999999,301,1.1094440534834624,92.72428683610784
Salford,76.78,506,1.0218888106966926,77.03531255052755
Salisbury,94.28,264,1.2079437016185786,93.84492785650644
Scarborough and Whitby,96.78,118,1.558164672765658,97.20685091770221
Scunthorpe,92.08,319,1.142277269528501,91.60364581570926
Sefton Central,96.96000000000001,97,1.5800534834623505,97.20685091770221
Selby,97.54,54,1.601942294159043,97.20685091770221
Sevenoaks,91.25,332,1.1641660802251936,91.60364581570926
Sheffield Brightside and Hillsborough,69,545,1.0766108374384236,69.19082540773738
Sheffield Central,66.9,554,0.9890555946516537,66.94954336694022
Sheffield Hallam,88.14999999999999,381,1.0875552427867698,88.24172275451346
Sheffield Heeley,81.4,465,1.0218888106966926,81.51787663212193
Sheffield South East,81.13,468,1.043777621393385,81.51787663212193
Sherwood Forest,95.13,232,1.1313328641801548,94.96556887690502
Shipley,89.49000000000001,361,1.043777621393385,89.36236377491207
Shrewsbury,95.61,208,1.4049429978888108,96.08620989730363
Sittingbourne and Sheppey,93.14,293,1.1313328641801548,92.72428683610784
Skipton and Ripon,96.91000000000001,101,1.6238311048557355,97.20685091770221
Sleaford and North Hykeham,97.07,94,1.6457199155524278,97.20685091770221
Slough,35.06,637,1.0109444053483463,35.5715947957796
Smethwick,47.4,616,1.0109444053483463,47.89864602016413
Solihull West and Shirley,77.43,502,1.043777621393385,77.03531255052755
South Antrim,97.28,76,1.6676087262491204,97.20685091770221
South Basildon and East Thurrock,86.67999999999999,399,1.0547220267417312,87.12108173411488
South Cambridgeshire,86.44000000000001,403,1.1203884588318087,86.00044071371627
South Cotswolds,95.25,223,1.1532216748768473,94.96556887690502
South Derbyshire,92.97,298,1.1532216748768473,92.72428683610784
South Devon,97.3,73,1.689497536945813,97.20685091770221
South Dorset,96.84,112,1.7113863476425055,97.20685091770221
South Down,98.73,2,1.2188881069669248,98.32749193810082
South East Cornwall,97.78,39,1.2407769176636172,98.32749193810082
South Holland and The Deepings,96.35,146,1.4268318085855032,96.08620989730363
South Leicestershire,94.13,269,1.229832512315271,93.84492785650644
South Norfolk,94.69,255,1.1751104855735397,94.96556887690502
South Northamptonshire,94.92,246,1.1969992962702323,94.96556887690502
South Ribble,95.72,200,1.4487206192821958,96.08620989730363
South Shields,92.8,302,1.1751104855735397,92.72428683610784
South Shropshire,97.72,45,1.7332751583391979,97.20685091770221
South Suffolk,96.66999999999999,129,1.7551639690358902,97.20685091770221
South West Devon,97.77,41,1.2626657283603095,98.32749193810082
South West Hertfordshire,77.88,498,1.0766108374384236,78.15595357092613
South West Norfolk,96.16999999999999,158,1.470609429978888,96.08620989730363
South West Wiltshire,95.06,234,1.2188881069669248,94.96556887690502
Southampton Itchen,85.95,410,1.142277269528501,86.00044071371627
Southampton Test,77.25,504,1.0656664320900775,77.03531255052755
Southend East and Rochford,87.58,387,1.0766108374384236,87.12108173411488
Southend West and Leigh,88.99000000000001,370,1.0656664320900775,89.36236377491207
Southgate and Wood Green,58.349999999999994,587,1,57.98441520375146
Southport,95.36999999999999,217,1.2407769176636172,94.96556887690502
Spelthorne,78.66999999999999,488,1.0984996481351161,78.15595357092613
Spen Valley,88.34,380,1.1094440534834624,88.24172275451346
St Albans,80.6,470,1.1094440534834624,80.39723561172332
St Austell and Newquay,97.19,87,1.7770527797325828,97.20685091770221
St Helens North,96.89,104,1.7989415904292754,97.20685091770221
St Helens South and Whiston,95.66,205,1.4924982406755807,96.08620989730363
St Ives,96.5,140,1.5143870513722733,96.08620989730363
St Neots and Mid Cambridgeshire,89.59,356,1.0875552427867698,89.36236377491207
Stafford,92.23,314,1.1969992962702323,92.72428683610784
Staffordshire Moorlands,98.01,27,1.2845545390570021,98.32749193810082
Stalybridge and Hyde,89.55,358,1.1094440534834624,89.36236377491207
Stevenage,83.95,440,1.142277269528501,83.7591586729191
Stirling and Strathallan,95.38,216,1.2626657283603095,94.96556887690502
Stockport,85.32,425,1.1203884588318087,84.8797996933177
Stockton North,91.8,323,1.186054890921886,91.60364581570926
Stockton West,93.28,287,1.2188881069669248,92.72428683610784
Stoke-on-Trent Central,80.95,469,1.1313328641801548,80.39723561172332
Stoke-on-Trent North,87.03,394,1.0984996481351161,87.12108173411488
Stoke-on-Trent South,89.86,353,1.1313328641801548,89.36236377491207
"Stone, Great Wyrley and Penkridge",94.88,248,1.2845545390570021,94.96556887690502
Stourbridge,86.71000000000001,398,1.1203884588318087,87.12108173411488
Strangford,98.47,4,1.3064433497536947,98.32749193810082
Stratford and Bow,39.18,630,1,38.93351785697538
Stratford-on-Avon,95.31,222,1.3064433497536947,94.96556887690502
Streatham and Croydon North,49.379999999999995,612,1,49.019287040562716
Stretford and Urmston,73.48,520,1.043777621393385,73.67338948933175
Stroud,96.63,133,1.5362758620689656,96.08620989730363
Suffolk Coastal,95.84,189,1.558164672765658,96.08620989730363
Sunderland Central,89.52,359,1.1532216748768473,89.36236377491207
Surrey Heath,85.47,422,1.1641660802251936,86.00044071371627
Sussex Weald,96.23,155,1.5800534834623505,96.08620989730363
Sutton and Cheam,67.93,551,1.0328332160450386,68.0701843873388
Sutton Coldfield,81.44000000000001,464,1.0656664320900775,81.51787663212193
Swansea West,86.58,402,1.142277269528501,87.12108173411488
Swindon North,86.79,396,1.1641660802251936,87.12108173411488
Swindon South,74.92,517,1.0328332160450386,74.79403050973036
Tamworth,94.7,254,1.328332160450387,94.96556887690502
Tatton,92.77,303,1.2407769176636172,92.72428683610784
Taunton and Wellington,94.47,260,1.3502209711470796,94.96556887690502
Telford,89,369,1.1751104855735397,89.36236377491207
Tewkesbury,93.79,278,1.2517213230119635,93.84492785650644
The Wrekin,88.96000000000001,371,1.1969992962702323,89.36236377491207
Thirsk and Malton,98.08,20,1.328332160450387,98.32749193810082
Thornbury and Yate,96.04,172,1.601942294159043,96.08620989730363
Thurrock,71.17999999999999,533,1.0328332160450386,71.43210744853457
Tipton and Wednesbury,70.55,535,1.043777621393385,70.31146642813599
Tiverton and Minehead,98.13,15,1.3502209711470796,98.32749193810082
Tonbridge,93.27,289,1.2626657283603095,92.72428683610784
Tooting,66.55,555,1.0109444053483463,66.94954336694022
Torbay,95.7,203,1.6238311048557355,96.08620989730363
Torfaen,97.1,92,1.8208304011259677,97.20685091770221
Torridge and Tavistock,98.2,10,1.372109781843772,98.32749193810082
Tottenham,47.03,618,1.0109444053483463,46.778004999765535
Truro and Falmouth,95.21000000000001,227,1.372109781843772,94.96556887690502
Tunbridge Wells,91.22,333,1.2079437016185786,91.60364581570926
Twickenham,81.16,467,1.0875552427867698,81.51787663212193
Tynemouth,95.14,231,1.3939985925404645,94.96556887690502
Upper Bann,95.82,191,1.6457199155524278,96.08620989730363
Uxbridge and South Ruislip,57.49,589,1.0218888106966926,57.98441520375146
Vale of Glamorgan,95.19,229,1.4158874032371571,94.96556887690502
Vauxhall and Camberwell Green,48.97,613,1.0218888106966926,49.019287040562716
Wakefield and Rothwell,86.36,406,1.186054890921886,86.00044071371627
Wallasey,95.64999999999999,206,1.6676087262491204,96.08620989730363
Walsall and Bloxwich,58.720000000000006,585,1.0218888106966926,59.105056224150054
Walthamstow,50.48,607,1.043777621393385,50.13992806096131
Warrington North,94.54,259,1.4377762139338495,94.96556887690502
Warrington South,92.34,311,1.2845545390570021,92.72428683610784
Warwick and Leamington,82.04,458,1.1094440534834624,81.51787663212193
Washington and Gateshead South,96.96000000000001,99,1.84271921182266,97.20685091770221
Watford,61.61,575,1.0766108374384236,61.34633826494724
Waveney Valley,97.64,49,1.8646080225193526,97.20685091770221
Weald of Kent,95.78,194,1.689497536945813,96.08620989730363
Wellingborough and Rushden,86.6,401,1.186054890921886,87.12108173411488
Wells and Mendip Hills,97.23,83,1.8864968332160452,97.20685091770221
Welwyn Hatfield,78.4,491,1.1203884588318087,78.15595357092613
West Aberdeenshire and Kincardine,95.89,184,1.7113863476425055,96.08620989730363
West Bromwich,54.379999999999995,600,1.043777621393385,54.62249214255568
West Dorset,96.78,117,1.9083856439127376,97.20685091770221
West Dunbartonshire,96.61,137,1.7332751583391979,96.08620989730363
West Ham and Beckton,38.4,632,1.0218888106966926,38.93351785697538
West Lancashire,96.73,124,1.93027445460943,97.20685091770221
West Suffolk,90.81,342,1.1094440534834624,90.48300479531065
West Tyrone,98.88,1,1.3939985925404645,98.32749193810082
West Worcestershire,96.84,110,1.9521632653061225,97.20685091770221
Westmorland and Lonsdale,97.76,43,1.974052076002815,97.20685091770221
Weston-super-Mare,94.98,238,1.4596650246305418,94.96556887690502
Wetherby and Easingwold,95.91000000000001,183,1.7551639690358902,96.08620989730363
Whitehaven and Workington,98.19,11,1.4158874032371571,98.32749193810082
Widnes and Halewood,96.11,165,1.7770527797325828,96.08620989730363
Wigan,94.67999999999999,257,1.4815538353272344,94.96556887690502
Wimbledon,68.82,548,1.0984996481351161,69.19082540773738
Winchester,93.21000000000001,290,1.3064433497536947,92.72428683610784
Windsor,73.45,521,1.0656664320900775,73.67338948933175
Wirral West,96.24000000000001,154,1.7989415904292754,96.08620989730363
Witham,94.44000000000001,261,1.503442646023927,94.96556887690502
Witney,94.81,251,1.5253314567206193,94.96556887690502
Woking,78.44000000000001,490,1.142277269528501,78.15595357092613
Wokingham,86.42,405,1.2079437016185786,86.00044071371627
Wolverhampton North East,72.44000000000001,529,1.0547220267417312,72.55274846893317
Wolverhampton South East,63.18,566,1.0766108374384236,63.58762030574443
Wolverhampton West,55.27,595,1.0547220267417312,55.74313316295427
Worcester,90,352,1.1313328641801548,90.48300479531065
Worsley and Eccles,88.9,372,1.2188881069669248,89.36236377491207
Worthing West,92.64,307,1.328332160450387,92.72428683610784
Wrexham,95.38,215,1.5472202674173117,94.96556887690502
Wycombe,64.86999999999999,559,1.0109444053483463,64.70826132614303
Wyre Forest,95.88,186,1.8208304011259677,96.08620989730363
Wythenshawe and Sale East,80.08,481,1.1532216748768473,80.39723561172332
Yeovil,95.86,187,1.84271921182266,96.08620989730363
Ynys Mon,98.11999999999999,16,1.4377762139338495,98.32749193810082
York Central,90.26,347,1.1532216748768473,90.48300479531065
York Outer,95.71000000000001,202,1.8646080225193526,96.08620989730363
